date,account_id,bank_name,currency,balance,country_name,country_code
2023-07-01,ACJ001,Bank_A_Japan,JPY,546735316,Japan,JP
2023-07-01,ACU001,Bank_B_USA,USD,1566757,USA,US
2023-07-01,ACE001,Bank_C_Germany,EUR,1516318,Germany,DE
2023-07-01,ACG001,Bank_D_UK,GBP,747774,UK,GB
2023-07-01,ACA001,Bank_E_Australia,AUD,1235988,Australia,AU
2023-07-01,ACS001,Bank_F_Singapore,SGD,777404,Singapore,SG
2023-07-02,ACJ001,Bank_A_Japan,JPY,428438036,Japan,JP
2023-07-02,ACU001,Bank_B_USA,USD,2076728,USA,US
2023-07-02,ACE001,Bank_C_Germany,EUR,1274365,Germany,DE
2023-07-02,ACG001,Bank_D_UK,GBP,860561,UK,GB
2023-07-02,ACA001,Bank_E_Australia,AUD,1235013,Australia,AU
2023-07-02,ACS001,Bank_F_Singapore,SGD,968592,Singapore,SG
2023-07-03,ACJ001,Bank_A_Japan,JPY,452534730,Japan,JP
2023-07-03,ACU001,Bank_B_USA,USD,2379070,USA,US
2023-07-03,ACE001,Bank_C_Germany,EUR,1491847,Germany,DE
2023-07-03,ACG001,Bank_D_UK,GBP,894790,UK,GB
2023-07-03,ACA001,Bank_E_Australia,AUD,1484622,Australia,AU
2023-07-03,ACS001,Bank_F_Singapore,SGD,1047414,Singapore,SG
2023-07-04,ACJ001,Bank_A_Japan,JPY,529647241,Japan,JP
2023-07-04,ACU001,Bank_B_USA,USD,2032959,USA,US
2023-07-04,ACE001,Bank_C_Germany,EUR,1538972,Germany,DE
2023-07-04,ACG001,Bank_D_UK,GBP,783974,UK,GB
2023-07-04,ACA001,Bank_E_Australia,AUD,1082870,Australia,AU
2023-07-04,ACS001,Bank_F_Singapore,SGD,926242,Singapore,SG
2023-07-05,ACJ001,Bank_A_Japan,JPY,476543992,Japan,JP
2023-07-05,ACU001,Bank_B_USA,USD,1703245,USA,US
2023-07-05,ACE001,Bank_C_Germany,EUR,1338061,Germany,DE
2023-07-05,ACG001,Bank_D_UK,GBP,848848,UK,GB
2023-07-05,ACA001,Bank_E_Australia,AUD,974784,Australia,AU
2023-07-05,ACS001,Bank_F_Singapore,SGD,813180,Singapore,SG
2023-07-06,ACJ001,Bank_A_Japan,JPY,542349930,Japan,JP
2023-07-06,ACU001,Bank_B_USA,USD,2014695,USA,US
2023-07-06,ACE001,Bank_C_Germany,EUR,1573604,Germany,DE
2023-07-06,ACG001,Bank_D_UK,GBP,705535,UK,GB
2023-07-06,ACA001,Bank_E_Australia,AUD,1187910,Australia,AU
2023-07-06,ACS001,Bank_F_Singapore,SGD,885930,Singapore,SG
2023-07-07,ACJ001,Bank_A_Japan,JPY,407677233,Japan,JP
2023-07-07,ACU001,Bank_B_USA,USD,2110323,USA,US
2023-07-07,ACE001,Bank_C_Germany,EUR,1298652,Germany,DE
2023-07-07,ACG001,Bank_D_UK,GBP,778067,UK,GB
2023-07-07,ACA001,Bank_E_Australia,AUD,1287867,Australia,AU
2023-07-07,ACS001,Bank_F_Singapore,SGD,1041008,Singapore,SG
2023-07-08,ACJ001,Bank_A_Japan,JPY,469465638,Japan,JP
2023-07-08,ACU001,Bank_B_USA,USD,2217545,USA,US
2023-07-08,ACE001,Bank_C_Germany,EUR,1525554,Germany,DE
2023-07-08,ACG001,Bank_D_UK,GBP,809129,UK,GB
2023-07-08,ACA001,Bank_E_Australia,AUD,1137837,Australia,AU
2023-07-08,ACS001,Bank_F_Singapore,SGD,782225,Singapore,SG
